document_id,first_seen,forms,category,method,rule,mdl_no,docket_id,rules_version,no_text_layer,escalate,evidence
467594539,2026-08-21,frcp_periods,unverified,RULE,R8,,71773410,2026-08-15b,YES,names the federal rule but no docket number of any kind,"Notice of Filing Scheduling Report Pursuant to F.R.C.P. 16.1, Filed by Plaintiff Elizabeth Garcia. (Corona, Ricardo) Modified on 2/5/2026 to correct text of all capitalization lettering (Covington, Katrinka)"
468092821,2026-08-21,frcp_periods,unverified,RULE,R8,,71773410,2026-08-15b,YES,names the federal rule but no docket number of any kind,"Motion to Proposals Pursuant to F.R.C.P. 16.1(2)(D) Filed by Defendant Roberto Garcia Jr. (Soto, Bianca) (Entered: 02/09/2026)"
468190135,2026-08-21,frcp_periods,unverified,RULE,R8,,71773410,2026-08-15b,YES,names the federal rule but no docket number of any kind,Notice of Hearing (Re: 31 Motion to Proposals Pursuant to F.R.C.P. 16.1(2)(D) Filed by Defendant Roberto Garcia Jr. filed by Defendant Roberto Garcia) Hearing scheduled for 02/18/2026 at 09:30 AM by Video Conference. (
468308847,2026-08-21,frcp_periods,unverified,RULE,R8,,71773410,2026-08-15b,YES,names the federal rule but no docket number of any kind,Response to (31 Motion to Proposals Pursuant to F.R.C.P. 16.1(2)(D) filed by Defendant Roberto Garcia) Filed by Plaintiff Elizabeth Garcia (Attachments: # 1 Exhibit # 2 Exhibit # 3 Exhibit # 4 Exhibit # 5 Exh
468438384,2026-08-21,frcp_acronym,non_mdl,RULE,R7,,71985711,2026-08-15b,,,"Case 2:25-cv-02393-MMD-MDC Document 12 Filed 02/09/26 Page 1 of 4 1 SAO Justin G. Randall, Esq. 2 Nevada Bar No. 12476"
468494370,2026-08-21,frcp_acronym,non_mdl,RULE,R7,,71935884,2026-08-15b,,,"Case 2:25-cv-02300-GMN-BNW Document 11 Filed 02/10/26 Page 1 of 3 1 SAO Justin G. Randall, Esq. 2 Nevada Bar No. 12476 E"
468652551,2026-08-21,spelled_out,post_effective_mdl,RULE,R5a,3171,72240870,2026-08-15b,,,"filed on docket 72240870, the docket of MDL 3171"
468666175,2026-08-22,frcp_periods,unverified,RULE,R8,,71773410,2026-08-15b,YES,names the federal rule but no docket number of any kind,BNC Certificate of Mailing - Hearing (Re: 32 Notice of Hearing (Re: 31 Motion to Proposals Pursuant to F.R.C.P. 16.1(2)(D) Filed by Defendant Roberto Garcia Jr. filed by Defendant Roberto Garcia) Hearing scheduled for 02/18/2026 at 09:30 AM by Video Conference.)
468956214,2026-08-22,abbrev abbrev_no_spaces,non_mdl,RULE,R7,,72266500,2026-08-15b,,,Case 2:26-cv-01394-EP-JBC Document 2 Filed 02/17/26 Page 1 of 5 PageID: 72 UNITED STATES DISTRICT COURT
469698931,2026-08-22,frcp_periods,unverified,RULE,R8,,71773410,2026-08-15b,YES,names the federal rule but no docket number of any kind,"Order Denying Defendant Roberto Garcia, Jr.s Motion to Proposals Pursuant to F.R.C.P. 16.1(2)(D) as Moot (Re: # 31) (Covington, Katrinka) (Entered: 02/23/2026)"
470618735,2026-08-22,frcp_acronym,non_mdl,RULE,R7,,71985711,2026-08-15b,,,"Case 2:25-cv-02393-MMD-MDC Document 15 Filed 03/03/26 Page 1 of 3 1 Justin G. Randall, Esq. 2 Nevada Bar No. 12476 ER INJURY ATTORNEYS"
471152930,2026-08-22,abbrev abbrev_no_spaces,post_effective_mdl,RULE,R5a,3162,72028506,2026-08-15b,,,"filed on docket 72028506, the docket of MDL 3162"
471984950,2026-08-22,spelled_out,post_effective_mdl,RULE,R5a,3171,72240870,2026-08-15b,,,"filed on docket 72240870, the docket of MDL 3171"
472234065,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,69855191,2026-08-15b,,,no literal '16.1' in the document or the docket entry
472746521,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,72090819,2026-08-15b,,,no literal '16.1' in the document or the docket entry
472850310,2026-08-22,spelled_out,pre_effective_mdl,RULE,R5,3108,68837976,2026-08-15b,,,CASE 0:24-md-03108-DWF-DJF Doc. 540 Filed 03/19/26 Page 1 of 1 UNITED STATES DISTRICT COURT
472885879,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,72067753,2026-08-15b,,,no literal '16.1' in the document or the docket entry
473273019,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,72070047,2026-08-15b,,,no literal '16.1' in the document or the docket entry
473684030,2026-08-22,spelled_out,post_effective_mdl,RULE,R5,3175,72349285,2026-08-15b,,,"ORDER Member cases: 25-cv-946-jdp, 25-cv-1016-jdp, 26-cv-102-jdp, 26-md-3175-jdp 26-cv-138-jdp, 26-cv-139-jdp, 26-cv-140-jdp, 26-cv-155-jdp, 26-cv-156-jdp, 26-cv-157-jdp, 26-cv-158-jdp,"
473684039,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3175,72349226,2026-08-15b,,,identical to document 473684030 (sha1 1a147012ed8a)
473684046,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3175,72335264,2026-08-15b,,,identical to document 473684039 (sha1 1a147012ed8a)
473684056,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3175,71918174,2026-08-15b,,,identical to document 473684046 (sha1 1a147012ed8a)
473684065,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3175,72324565,2026-08-15b,,,identical to document 473684056 (sha1 1a147012ed8a)
473684070,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3175,72324494,2026-08-15b,,,identical to document 473684065 (sha1 1a147012ed8a)
473684076,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3175,72324353,2026-08-15b,,,identical to document 473684070 (sha1 1a147012ed8a)
473684083,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3175,72324278,2026-08-15b,,,identical to document 473684076 (sha1 1a147012ed8a)
473684090,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3175,72025969,2026-08-15b,,,identical to document 473684083 (sha1 1a147012ed8a)
473684094,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3175,72309854,2026-08-15b,,,identical to document 473684090 (sha1 1a147012ed8a)
473684100,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3175,72280418,2026-08-15b,,,identical to document 473684094 (sha1 1a147012ed8a)
473684106,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3175,72309790,2026-08-15b,,,identical to document 473684100 (sha1 1a147012ed8a)
473684113,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3175,72309413,2026-08-15b,,,identical to document 473684106 (sha1 1a147012ed8a)
473684117,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3175,72257890,2026-08-15b,,,identical to document 473684113 (sha1 1a147012ed8a)
474383793,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,72073787,2026-08-15b,,,no literal '16.1' in the document or the docket entry
474908391,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,68280439,2026-08-15b,,,no literal '16.1' in the document or the docket entry
475500749,2026-08-22,spelled_out,noise,RULE,R2,,71887617,2026-08-15b,,,no literal '16.1' in the document or the docket entry
476107815,2026-08-22,spelled_out,post_effective_mdl,RULE,R5a,3174,72239188,2026-08-15b,,,"filed on docket 72239188, the docket of MDL 3174"
476134119,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,72097090,2026-08-15b,,,no literal '16.1' in the document or the docket entry
476134136,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,72264290,2026-08-15b,,,no literal '16.1' in the document or the docket entry
476285507,2026-08-22,spelled_out,post_effective_mdl,RULE,R5,3174,71878521,2026-08-15b,,,"WESTERN DISTRICT OF WASHINGTON 8 AT SEATTLE 9 10 IN RE: AIR CRASH AT MUAN CASE NO. MDL 3174 INTERNATIONAL AIRPORT, 11 SOUTH KOREA ON DECEMBER ORDER RE: INITIAL CASE"
476945490,2026-08-22,abbrev_no_spaces,pre_effective_mdl,RULE,R5,3084,67856158,2026-08-15b,,,Case 3:23-md-03084-CRB Document 5978-2 Filed 04/23/26 Page 1 of 44 1 [Submitting Counsel on Signature Page] 2 3 4 5 6 7 8 9 10 1
476945536,2026-08-22,abbrev abbrev_no_spaces,pre_effective_mdl,RULE,R5a,3084,67856158,2026-08-15b,,,"filed on docket 67856158, the docket of MDL 3084"
477163526,2026-08-22,abbrev abbrev_no_spaces,non_mdl,RULE,R7,,72288800,2026-08-15b,,,Case 2:26-cv-01564-JKS-JBC Document 6 Filed 04/27/26 Page 1 of 5 PageID: 51 UNITED STATES DISTRICT COURT
477258871,2026-08-22,frcp_acronym,post_effective_mdl,RULE,R5,3175,72349226,2026-08-15b,YES,,"alina Torres, John P Ryan, Jr, Birchmans Parisian, LLC, Gloria Emery, Carol Goldberg, Casey Whalen, India Price, Lakia Session, Karen Solomon Associated Cases: 3:26-md-03175-jdp et al. (Burke, Christopher) (Entered: 04/27/2026)"
477258873,2026-08-22,frcp_acronym,post_effective_mdl,RULE,R5,3175,71918174,2026-08-15b,YES,,"alina Torres, John P Ryan, Jr, Birchmans Parisian, LLC, Gloria Emery, Carol Goldberg, Casey Whalen, India Price, Lakia Session, Karen Solomon Associated Cases: 3:26-md-03175-jdp et al. (Burke, Christopher) (Entered: 04/27/2026)"
477258878,2026-08-22,frcp_acronym,post_effective_mdl,RULE,S1,3175,72280418,2026-08-15b,YES,,"search result alone: names the Rule, filed on docket 72280418 (MDL 3175). Not fetched."
477609302,2026-08-22,spelled_out,post_effective_mdl,RULE,R5a,3162,72028506,2026-08-15b,,,"filed on docket 72028506, the docket of MDL 3162"
478194520,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R3,,72124300,2026-08-15b,,,"aintiff”), by and through undersigned counsel, respectfully moves this Court, pursuant to Federal Rule of Civil Procedure 16 and Eastern District of Michigan Local Rule 16.1(b), for entry of a scheduling order and for the Court to set a Rule 16 conference to address case management and the orderly progression of th"
478360473,2026-08-22,report_phrase,unverified,RULE,R4,,72349285,2026-08-15b,,names 16.1 but no federal naming form and no local-rule marker,"Defendants in Shell Eggs respectfully submit that Cheesecake Funk and Philly Phlava should be consolidated in the Shell Eggs action. In their Rule 16.1 report, the current parties proposed that, to eliminate delays associated with the transfer of cases filed in or removed from other federal district court"
478360480,2026-08-22,report_phrase,unverified,RULE,R4,,72349226,2026-08-15b,,names 16.1 but no federal naming form and no local-rule marker,"Defendants in Shell Eggs respectfully submit that Cheesecake Funk and Philly Phlava should be consolidated in the Shell Eggs action. In their Rule 16.1 report, the current parties proposed that, to eliminate delays associated with the transfer of cases filed in or removed from other federal district court"
478360497,2026-08-22,report_phrase,unverified,RULE,R4,,72324565,2026-08-15b,,names 16.1 but no federal naming form and no local-rule marker,"Defendants in Shell Eggs respectfully submit that Cheesecake Funk and Philly Phlava should be consolidated in the Shell Eggs action. In their Rule 16.1 report, the current parties proposed that, to eliminate delays associated with the transfer of cases filed in or removed from other federal district court"
478360500,2026-08-22,report_phrase,unverified,RULE,R4,,72324494,2026-08-15b,,names 16.1 but no federal naming form and no local-rule marker,"Defendants in Shell Eggs respectfully submit that Cheesecake Funk and Philly Phlava should be consolidated in the Shell Eggs action. In their Rule 16.1 report, the current parties proposed that, to eliminate delays associated with the transfer of cases filed in or removed from other federal district court"
478360503,2026-08-22,report_phrase,unverified,RULE,R4,,72324353,2026-08-15b,,names 16.1 but no federal naming form and no local-rule marker,"Defendants in Shell Eggs respectfully submit that Cheesecake Funk and Philly Phlava should be consolidated in the Shell Eggs action. In their Rule 16.1 report, the current parties proposed that, to eliminate delays associated with the transfer of cases filed in or removed from other federal district court"
478360508,2026-08-22,report_phrase,unverified,RULE,R4,,72309854,2026-08-15b,,names 16.1 but no federal naming form and no local-rule marker,"Defendants in Shell Eggs respectfully submit that Cheesecake Funk and Philly Phlava should be consolidated in the Shell Eggs action. In their Rule 16.1 report, the current parties proposed that, to eliminate delays associated with the transfer of cases filed in or removed from other federal district court"
478360510,2026-08-22,report_phrase,unverified,RULE,R4,,72309790,2026-08-15b,,names 16.1 but no federal naming form and no local-rule marker,"Defendants in Shell Eggs respectfully submit that Cheesecake Funk and Philly Phlava should be consolidated in the Shell Eggs action. In their Rule 16.1 report, the current parties proposed that, to eliminate delays associated with the transfer of cases filed in or removed from other federal district court"
478360511,2026-08-22,report_phrase,unverified,RULE,R4,,72309413,2026-08-15b,,names 16.1 but no federal naming form and no local-rule marker,"Defendants in Shell Eggs respectfully submit that Cheesecake Funk and Philly Phlava should be consolidated in the Shell Eggs action. In their Rule 16.1 report, the current parties proposed that, to eliminate delays associated with the transfer of cases filed in or removed from other federal district court"
478360512,2026-08-22,report_phrase,unverified,RULE,R4,,72257890,2026-08-15b,,names 16.1 but no federal naming form and no local-rule marker,"Defendants in Shell Eggs respectfully submit that Cheesecake Funk and Philly Phlava should be consolidated in the Shell Eggs action. In their Rule 16.1 report, the current parties proposed that, to eliminate delays associated with the transfer of cases filed in or removed from other federal district court"
478360513,2026-08-22,report_phrase,unverified,RULE,R4,,72025969,2026-08-15b,,names 16.1 but no federal naming form and no local-rule marker,"Defendants in Shell Eggs respectfully submit that Cheesecake Funk and Philly Phlava should be consolidated in the Shell Eggs action. In their Rule 16.1 report, the current parties proposed that, to eliminate delays associated with the transfer of cases filed in or removed from other federal district court"
478360514,2026-08-22,report_phrase,unverified,RULE,R4,,72280418,2026-08-15b,,names 16.1 but no federal naming form and no local-rule marker,"Defendants in Shell Eggs respectfully submit that Cheesecake Funk and Philly Phlava should be consolidated in the Shell Eggs action. In their Rule 16.1 report, the current parties proposed that, to eliminate delays associated with the transfer of cases filed in or removed from other federal district court"
478429736,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,73271969,2026-08-15b,,,no literal '16.1' in the document or the docket entry
478654402,2026-08-22,spelled_out,post_effective_mdl,RULE,R5,3179,72065231,2026-08-15b,,,EASTERN DISTRICT OF WISCONSIN GREEN BAY DIVISION IN RE: FIRE APPARATUS ANTITRUST Case No. 2:26-md-03179-WCG LITIGATION This document relates to all cases Hon. William C. Griesbach STATUS REPORT OF ZELLE/AMC/C
478654404,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3179,73197949,2026-08-15b,,,identical to document 478654402 (sha1 e4ec81f44f90)
478654407,2026-08-22,spelled_out,post_effective_mdl,RULE,R5a,3179,73150899,2026-08-15b,,,"filed on docket 73150899, the docket of MDL 3179"
479971934,2026-08-22,abbrev abbrev_no_spaces,unverified,RULE,R3b,,59852290,2026-08-15b,,names both the federal Rule 16.1 and a local rule 16.1,"Filed 05/20/26 Page 2 of 5 Tesoro High Plains Pipeline Company, LLC (“THPP”) respectfully requests that the Court set a status conference. Local Civil Rule 16.1; Fed. R. Civ. P. 16.1(a). BACKGROUND Following on several years of administrative proce"
480083510,2026-08-22,abbrev abbrev_no_spaces,post_effective_mdl,RULE,R5a,3174,72239188,2026-08-15b,,,"filed on docket 72239188, the docket of MDL 3174"
480234094,2026-08-22,abbrev abbrev_no_spaces,post_effective_mdl,RULE,R5a,3179,73150899,2026-08-15b,,,"filed on docket 73150899, the docket of MDL 3179"
480535618,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,69839023,2026-08-15b,,,no literal '16.1' in the document or the docket entry
480550413,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,72078397,2026-08-15b,,,no literal '16.1' in the document or the docket entry
480592868,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,72182130,2026-08-15b,,,no literal '16.1' in the document or the docket entry
480741139,2026-08-22,frcp_periods,noise,RULE,R2,,69387347,2026-08-15b,,,no literal '16.1' in the document or the docket entry
480764974,2026-08-22,spelled_out,post_effective_mdl,RULE,R5,3174,72271097,2026-08-15b,,,Case 2:26-md-03174-JLR Document 6 Filed 05/28/26 Page 1 of 2 1 2 3 4 5 6 7 UNITED STATES DISTRICT COURT
480764975,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3174,72270993,2026-08-15b,,,identical to document 480764974 (sha1 a8754fd77475)
480764976,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3174,72262829,2026-08-15b,,,identical to document 480764975 (sha1 a8754fd77475)
480764977,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3174,72249310,2026-08-15b,,,identical to document 480764976 (sha1 a8754fd77475)
480764979,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3174,72249228,2026-08-15b,,,identical to document 480764977 (sha1 a8754fd77475)
480764985,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3174,72249068,2026-08-15b,,,identical to document 480764979 (sha1 a8754fd77475)
480764989,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3174,71878521,2026-08-15b,,,identical to document 480764985 (sha1 a8754fd77475)
480764992,2026-08-22,spelled_out,post_effective_mdl,RULE,R1,3174,72239188,2026-08-15b,,,identical to document 480764989 (sha1 a8754fd77475)
481453140,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,72332653,2026-08-15b,,,no literal '16.1' in the document or the docket entry
483826462,2026-08-22,abbrev abbrev_no_spaces,non_mdl,RULE,R7,,72835936,2026-08-15b,,,Case 2:26-cv-03194-EP-JBC Document 7 Filed 06/24/26 Page 1 of 5 PageID: 29 UNITED STATES DISTRICT COURT
484195954,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,72332653,2026-08-15b,,,no literal '16.1' in the document or the docket entry
484494876,2026-08-22,abbrev abbrev_no_spaces,non_mdl,RULE,R7,,72309331,2026-08-15b,,,Case 2:26-cv-02181-TLP-atc Document 32 Filed 06/29/26 Page 1 of 11 PageID 269
484886677,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,73234234,2026-08-15b,,,no literal '16.1' in the document or the docket entry
485140118,2026-08-22,abbrev abbrev_no_spaces,post_effective_mdl,RULE,R5,3163,72147628,2026-08-15b,,,Case 2:25-md-03163-KSM Document 120 Filed 07/02/26 Page 1 of 8 IN THE UNITED STATES DISTRICT COURT
485140119,2026-08-22,abbrev abbrev_no_spaces,post_effective_mdl,RULE,R1,3163,72052106,2026-08-15b,,,identical to document 485140118 (sha1 680430793f3c)
485442538,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,69799908,2026-08-15b,,,no literal '16.1' in the document or the docket entry
487636204,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,73636954,2026-08-15b,,,no literal '16.1' in the document or the docket entry
487870878,2026-08-22,abbrev abbrev_no_spaces,noise,RULE,R2,,73234234,2026-08-15b,,,no literal '16.1' in the document or the docket entry
488079236,2026-08-22,abbrev abbrev_no_spaces,non_mdl,RULE,R7,,73361409,2026-08-15b,,,Case 2:26-cv-05694-JKS-JBC Document 13 Filed 07/30/26 Page 1 of 5 PageID: 197 UNITED STATES DISTRICT COURT
489300620,2026-08-22,spelled_out,noise,RULE,R2,,67236903,2026-08-15b,,,no literal '16.1' in the document or the docket entry
490288186,2026-08-22,spelled_out,unverified,RULE,R6,,72458501,2026-08-15b,,MDL 3193 is in neither the tracker nor maintenance/pre-effective-mdls.csv. Either the universe is missing an MDL or the number is a JPML motion docket.,"names MDL [3193], none in the registry"
490528365,2026-08-22,abbrev abbrev_no_spaces,non_mdl,RULE,R7,,69037894,2026-08-15b,,,Case 2:24-cv-08419-JKS-JBC Document 35 Filed 08/19/26 Page 1 of 5 PageID: 1791 UNITED STATES DISTRICT COURT
490805747,2026-08-22,abbrev abbrev_no_spaces,pre_effective_mdl,RULE,R5a,3084,67856158,2026-08-15b,,,"filed on docket 67856158, the docket of MDL 3084"
490810835,2026-08-22,abbrev abbrev_no_spaces report_phrase spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
490810836,2026-08-22,frcp_acronym spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
490810837,2026-08-22,spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
490810838,2026-08-22,spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
490810839,2026-08-22,spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
490810840,2026-08-22,spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
490810841,2026-08-22,spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
490810842,2026-08-22,spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
490810843,2026-08-22,spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
490810844,2026-08-22,spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
490810845,2026-08-22,spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
490810846,2026-08-22,spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
490810847,2026-08-22,report_phrase spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
490810848,2026-08-22,spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
490810849,2026-08-22,report_phrase spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
490810850,2026-08-22,report_phrase spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
490958050,2026-08-22,spelled_out,post_effective_mdl,RULE,S1,3176,73170267,2026-08-15b,,,"search result alone: names the Rule, filed on docket 73170267 (MDL 3176). Not fetched."
